,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
395,13104,Coudoux,13,286,1262,1548,3448,Coudoux
396,13105,Maussane-les-Alpilles,13,501,864,1365,3549,Maussane-les-Alpilles
397,13106,Fontvieille,13,424,947,1371,3621,Fontvieille
398,13107,Meyrargues,13,324,1309,1633,3578,Meyrargues
399,13108,Rove,13,409,1445,1854,4273,Rove
400,13109,Rognes,13,657,1245,1902,4682,Rognes
401,13110,Cuges-les-Pins,13,473,1724,2197,4873,Cuges-les-Pins
402,13111,Ventabren,13,288,1596,1884,4581,Ventabren
403,13201,La Roque-d'Anthéron,13,959,1142,2101,5186,La Roque-d'Anthéron
404,13202,Roquefort-la-Bédoule,13,424,1606,2030,5052,Roquefort-la-Bédoule
405,13203,Puy-Sainte-Réparade,13,778,1433,2212,5299,Puy-Sainte-Réparade
406,13204,Ensuès-la-Redonne,13,370,1925,2295,5225,Ensuès-la-Redonne
407,13205,Saint-Cannat,13,583,1754,2336,5523,Saint-Cannat
408,13206,Sénas,13,888,1754,2642,6540,Sénas
409,13207,Eyguières,13,710,2075,2785,6404,Eyguières
410,13208,La Fare-les-Oliviers,13,710,2375,3086,6895,La Fare-les-Oliviers
411,13209,Carnoux-en-Provence,13,793,2070,2863,6862,Carnoux-en-Provence
412,13210,Lançon-Provence,13,904,2826,3730,8326,Lançon-Provence
413,13211,Cassis,13,1456,1673,3129,7722,Cassis
414,13212,Peyrolles-en-Provence,13,905,2780,3683,8920,Peyrolles-en-Provence
415,13213,Lambesc,13,1252,2684,3936,9239,Lambesc
416,13214,Port-Saint-Louis-du-Rhône,13,1907,1129,3036,8638,Port-Saint-Louis-du-Rhône
417,13215,Mallemort,13,1334,3121,4455,9892,Mallemort
418,13301,Saint-Martin-de-Crau,13,1927,2439,4365,11180,Saint-Martin-de-Crau
419,13302,Saint-Rémy-de-Provence,13,2745,2629,5373,13369,Saint-Rémy-de-Provence
420,13303,Sausset-les-Pins - Carry-le-Rouet,13,1082,4213,5296,13911,Sausset-les-Pins - Carry-le-Rouet
421,13501,Salon-de-Provence,13,10761,12526,23287,57599,Salon-de-Provence
422,14101,Port-en-Bessin-Huppain,14,432,342,774,2116,Port-en-Bessin-Huppain
423,14102,Soliers,14,117,816,932,2156,Soliers
424,14103,Dozulé,14,331,578,908,2241,Dozulé
425,14104,Bretteville-l'Orgueilleuse,14,200,906,1105,2357,Bretteville-l'Orgueilleuse
426,14105,Livarot,14,529,352,881,2269,Livarot
427,14106,Biéville-Beuville,14,156,770,926,2542,Biéville-Beuville
428,14107,Louvigny,14,115,1202,1316,2701,Louvigny
429,14108,Cairon,14,109,1256,1366,2762,Cairon
430,14109,Isigny-sur-Mer,14,496,444,940,2803,Isigny-sur-Mer
431,14110,Évrecy,14,198,1266,1464,2998,Évrecy
432,14111,Ranville,14,180,985,1165,2734,Ranville
433,14112,Frénouville,14,201,1170,1371,3095,Frénouville
434,14113,Aunay-sur-Odon,14,617,817,1434,3353,Aunay-sur-Odon
435,14114,Molay-Littry,14,387,804,1191,3485,Molay-Littry
436,14115,Orbec,14,426,600,1026,3317,Orbec
437,14116,Villers-Bocage,14,731,927,1657,3643,Villers-Bocage
438,14117,Troarn,14,357,1271,1628,3933,Troarn
439,14118,Courseulles-sur-Mer,14,495,911,1406,4153,Courseulles-sur-Mer
440,14119,Saint-Pierre-sur-Dives,14,595,988,1585,4551,Saint-Pierre-sur-Dives
441,14120,Pont-l'Évêque,14,852,1258,2109,5107,Pont-l'Évêque
442,14121,Mézidon-Canon,14,541,1391,1931,5193,Mézidon-Canon
443,14201,Hermanville-sur-Mer,14,478,1818,2296,5371,Hermanville-sur-Mer
444,14202,Blainville-sur-Orne,14,511,2036,2547,5813,Blainville-sur-Orne
445,14203,Saint-Martin-de-Fontenay,14,381,2266,2647,6231,Saint-Martin-de-Fontenay
446,14204,Argences,14,653,2762,3415,7737,Argences
447,14205,Falaise,14,1744,1324,3068,8279,Falaise
448,14206,Ouistreham,14,1244,2320,3564,9381,Ouistreham
449,14301,Vire,14,3336,1590,4925,13512,Vire
450,14302,Douvres-la-Délivrande - Luc-sur-Mer,14,1162,4918,6080,14322,Douvres-la-Délivrande - Luc-sur-Mer
451,14303,Bayeux,14,2980,3604,6583,17054,Bayeux
452,14401,Lisieux,14,5690,5338,11028,29823,Lisieux
453,14402,Dives-sur-Mer,14,5359,7894,13252,35977,Dives-sur-Mer
454,14601,Caen,14,33275,45942,79218,196743,Caen
455,15101,Murat,15,501,300,801,1983,Murat
456,15102,Riom-ès-Montagnes,15,749,215,964,2698,Riom-ès-Montagnes
457,15103,Ydes,15,459,664,1123,2906,Ydes
458,15104,Maurs,15,413,571,986,2967,Maurs
459,15105,Mauriac,15,1272,614,1885,4662,Mauriac
460,15201,Saint-Flour,15,2316,600,2916,6711,Saint-Flour
461,15401,Aurillac,15,10233,3809,14042,33977,Aurillac
462,16101,Roumazières-Loubert,16,496,440,936,2527,Roumazières-Loubert
463,16102,Confolens,16,707,273,980,2711,Confolens
464,16103,Chasseneuil-sur-Bonnieure,16,528,556,1084,2986,Chasseneuil-sur-Bonnieure
465,16104,La Rochefoucauld,16,320,554,874,2997,La Rochefoucauld
466,16105,Châteauneuf-sur-Charente,16,583,825,1408,3418,Châteauneuf-sur-Charente
467,16106,Ruffec,16,814,548,1362,4013,Ruffec
468,16107,Barbezieux-Saint-Hilaire,16,1156,660,1816,4768,Barbezieux-Saint-Hilaire
469,16108,Jarnac,16,759,1026,1786,4889,Jarnac
470,16401,Cognac,16,5295,5377,10672,26446,Cognac
471,16601,Angoulême,16,14122,27577,41699,107821,Angoulême
472,17101,Matha,17,378,315,693,2166,Matha
473,17102,La Jarne,17,140,964,1104,2418,La Jarne
474,17103,Rivedoux-Plage,17,238,654,892,2302,Rivedoux-Plage
475,17104,Bois-Plage-en-Ré,17,321,497,818,2358,Bois-Plage-en-Ré
476,17105,Saint-Agnant,17,298,691,989,2499,Saint-Agnant
477,17106,Saint-Trojan-les-Bains,17,394,477,871,2486,Saint-Trojan-les-Bains
478,17107,Marsilly,17,223,919,1142,2619,Marsilly
479,17108,Breuillet,17,264,633,897,2634,Breuillet
480,17109,La Jarrie,17,232,968,1200,2744,La Jarrie
481,17110,Port-des-Barques,17,287,772,1059,3031,Port-des-Barques
482,17111,Sainte-Marie-de-Ré,17,388,850,1238,3186,Sainte-Marie-de-Ré
483,17112,Montendre,17,547,605,1152,3499,Montendre
484,17113,Aigrefeuille-d'Aunis,17,473,1177,1649,3707,Aigrefeuille-d'Aunis
485,17114,Château-d'Oléron,17,632,756,1388,3920,Château-d'Oléron
486,17115,Fouras,17,464,773,1237,4095,Fouras
487,17116,Pons,17,782,811,1593,4333,Pons
488,17117,Saint-Xandre,17,320,1600,1920,4488,Saint-Xandre
489,17118,Ars-en-Ré,17,916,809,1724,4665,Ars-en-Ré
490,17119,Marans,17,777,944,1721,4623,Marans
491,17201,Jonzac,17,876,958,1834,5332,Jonzac
492,17202,La Flotte,17,944,789,1733,5415,La Flotte
493,17203,Surgères,17,1194,982,2176,6508,Surgères
494,17204,Saint-Pierre-d'Oléron,17,1576,892,2468,6687,Saint-Pierre-d'Oléron
495,17205,Saujon,17,802,1290,2092,6796,Saujon
496,17206,Marennes,17,1384,1578,2962,8988,Marennes
497,17207,Saint-Jean-d'Angély,17,1598,1240,2838,8860,Saint-Jean-d'Angély
498,17301,La Tremblade,17,1615,2279,3894,11517,La Tremblade
499,17401,Saintes,17,7084,3729,10813,29740,Saintes
500,17402,Royan,17,5071,4787,9859,34915,Royan
501,17403,Rochefort,17,6891,7683,14575,38886,Rochefort
502,17601,La Rochelle,17,23874,23949,47824,126725,La Rochelle
503,18101,Argent-sur-Sauldre,18,411,464,875,2209,Argent-sur-Sauldre
504,18102,Avord,18,968,408,1376,2675,Avord
505,18103,Sancoins,18,652,416,1068,3309,Sancoins
506,18104,La Chapelle-Saint-Ursin,18,254,1286,1540,3205,La Chapelle-Saint-Ursin
507,18105,Sancerre,18,706,678,1384,3210,Sancerre
508,18106,La Guerche-sur-l'Aubois,18,448,684,1132,3339,La Guerche-sur-l'Aubois
509,18107,Dun-sur-Auron,18,800,694,1494,4440,Dun-sur-Auron
510,18201,Aubigny-sur-Nère,18,1564,674,2237,5769,Aubigny-sur-Nère
511,18202,Saint-Florent-sur-Cher,18,1035,1441,2476,6608,Saint-Florent-sur-Cher
512,18203,Mehun-sur-Yèvre,18,927,1822,2749,6820,Mehun-sur-Yèvre
513,18301,Saint-Amand-Montrond,18,2823,1739,4561,13246,Saint-Amand-Montrond
514,18401,Vierzon,18,6370,3790,10159,30012,Vierzon
515,18501,Bourges,18,20480,12220,32701,82373,Bourges
516,19101,Meymac,19,539,402,941,2526,Meymac
517,19102,Argentat,19,802,406,1208,3042,Argentat
518,19103,Uzerche,19,617,345,962,3126,Uzerche
519,19104,Bort-les-Orgues,19,704,385,1089,2988,Bort-les-Orgues
520,19105,Objat,19,629,1037,1666,4449,Objat
521,19106,Égletons,19,940,556,1496,4481,Égletons
522,19201,Allassac,19,672,1733,2406,5472,Allassac
523,19301,Ussel,19,3255,938,4193,10245,Ussel
524,19401,Tulle,19,5053,4359,9410,21725,Tulle
525,21101,Selongey,21,365,600,965,2410,Selongey
526,21102,Arc-sur-Tille,21,196,932,1128,2479,Arc-sur-Tille
527,21103,Brazey-en-Plaine,21,267,740,1006,2505,Brazey-en-Plaine
528,21104,Saulieu,21,623,270,893,2564,Saulieu
529,21105,Seurre,21,405,640,1045,2879,Seurre
530,21106,Saint-Jean-de-Losne,21,287,902,1189,3079,Saint-Jean-de-Losne
531,21107,Venarey-les-Laumes,21,706,741,1446,3564,Venarey-les-Laumes
532,21108,Saint-Julien,21,303,1738,2041,4091,Saint-Julien
533,21109,Semur-en-Auxois,21,1140,612,1752,4195,Semur-en-Auxois
534,21110,Gevrey-Chambertin,21,639,1349,1988,4462,Gevrey-Chambertin
535,21201,Is-sur-Tille,21,840,1534,2374,5779,Is-sur-Tille
536,21202,Genlis,21,652,1776,2428,5613,Genlis
537,21203,Châtillon-sur-Seine,21,1500,511,2011,5564,Châtillon-sur-Seine
538,21204,Nuits-Saint-Georges,21,1152,1498,2651,5997,Nuits-Saint-Georges
539,21205,Montbard,21,1522,715,2236,5852,Montbard
540,21206,Auxonne,21,1434,1751,3184,7741,Auxonne
541,21401,Beaune,21,6294,3188,9482,22394,Beaune
542,21701,Dijon,21,54002,49563,103566,237117,Dijon
543,22101,Quintin,22,300,659,959,2834,Quintin
544,22102,Plémet,22,477,695,1172,3047,Plémet
545,22103,Merdrignac,22,576,570,1146,2918,Merdrignac
546,22104,Plouër-sur-Rance,22,302,1098,1401,3361,Plouër-sur-Rance
547,22105,Plouézec,22,358,687,1045,3382,Plouézec
548,22106,Lanvollon,22,380,1070,1450,3580,Lanvollon
549,22107,Pommeret,22,273,1437,1710,3515,Pommeret
550,22108,Plouagat,22,359,1059,1418,3542,Plouagat
551,22109,Plouaret,22,398,944,1342,3463,Plouaret
552,22110,Rostrenen,22,506,558,1064,3307,Rostrenen
553,22111,Saint-Cast-le-Guildo,22,553,587,1140,3491,Saint-Cast-le-Guildo
554,22112,Pommerit-Jaudy,22,386,1076,1462,3697,Pommerit-Jaudy
555,22113,Trébeurden,22,372,852,1225,3710,Trébeurden
556,22114,Erquy,22,689,485,1174,3852,Erquy
557,22115,Pléneuf-Val-André,22,563,707,1271,4054,Pléneuf-Val-André
558,22116,Hillion,22,386,1344,1731,4076,Hillion
559,22117,Plouha,22,525,895,1420,4597,Plouha
560,22118,Bégard,22,740,952,1692,4707,Bégard
561,22119,Plancoët,22,551,1614,2166,5173,Plancoët
562,22201,Pordic,22,573,2035,2608,5956,Pordic
563,22202,Plaintel,22,536,2149,2684,6038,Plaintel
564,22203,Plédran,22,449,2259,2708,6039,Plédran
565,22204,Tréguier,22,726,1499,2226,6801,Tréguier
566,22205,Loudéac,22,2658,1066,3724,9857,Loudéac
567,22301,Lamballe,22,2877,2230,5107,12098,Lamballe
568,22302,Binic,22,1254,3149,4405,12581,Binic
569,22303,Paimpol,22,2862,3391,6253,18668,Paimpol
570,22401,Guingamp,22,2370,5550,7920,21692,Guingamp
571,22402,Dinan,22,2972,7065,10037,26504,Dinan
572,22403,Lannion,22,8499,9621,18119,50026,Lannion
573,22501,Saint-Brieuc,22,15296,22150,37446,93915,Saint-Brieuc
574,23101,Bourganeuf,23,692,204,895,2910,Bourganeuf
575,23102,Aubusson,23,965,326,1291,3844,Aubusson
576,23201,La Souterraine,23,1186,659,1845,5522,La Souterraine
577,23301,Guéret,23,4185,1860,6044,14521,Guéret
578,24101,Montcaret,24,277,646,924,2540,Montcaret
579,24102,Eymet,24,435,318,753,2570,Eymet
580,24103,Bugue,24,543,276,819,2762,Bugue
581,24104,Montignac,24,570,319,889,2783,Montignac
582,24105,Lardin-Saint-Lazare,24,444,832,1276,3494,Lardin-Saint-Lazare
583,24106,Neuvic,24,469,649,1118,3635,Neuvic
584,24107,Razac-sur-l'Isle,24,308,1313,1622,3933,Razac-sur-l'Isle
585,24108,Thiviers,24,649,730,1379,4152,Thiviers
586,24109,Nontron,24,934,670,1604,4182,Nontron
587,24201,Lalinde,24,652,1059,1712,5071,Lalinde
588,24202,Ribérac,24,927,944,1871,5661,Ribérac
589,24203,Saint-Astier,24,1055,1442,2497,6713,Saint-Astier
590,24204,Mussidan,24,708,1667,2375,7179,Mussidan
591,24205,Sarlat-la-Canéda,24,2965,728,3693,9739,Sarlat-la-Canéda
592,24501,Périgueux,24,10889,16041,26930,66299,Périgueux
593,25101,Arcey,25,144,756,900,2128,Arcey
594,25102,Colombier-Fontaine,25,194,646,839,2149,Colombier-Fontaine
595,25103,Auxon-Dessous,25,142,991,1135,2404,Auxon-Dessous
596,25104,Charquemont,25,335,889,1225,2467,Charquemont
597,25105,Montferrand-le-Château,25,164,860,1024,2483,Montferrand-le-Château
598,25106,Montfaucon,25,160,1108,1268,2846,Montfaucon
599,25107,Saône,25,400,1084,1484,3260,Saône
600,25108,L'Isle-sur-le-Doubs,25,463,1069,1532,3598,L'Isle-sur-le-Doubs
601,25109,Maîche,25,867,1189,2055,4355,Maîche
602,25110,Ornans,25,1038,726,1765,4188,Ornans
603,25111,Villers-le-Lac,25,483,1688,2171,4435,Villers-le-Lac
604,25112,Roche-lez-Beaupré,25,334,1501,1835,4314,Roche-lez-Beaupré
605,25113,Saint-Vit,25,580,1482,2062,4707,Saint-Vit
606,25114,Valdahon,25,1460,1140,2600,5088,Valdahon
607,25201,Baume-les-Dames,25,1108,1054,2162,5315,Baume-les-Dames
608,25202,Pouilley-les-Vignes,25,390,2277,2668,5906,Pouilley-les-Vignes
609,25203,Pont-de-Roide,25,798,1578,2377,5986,Pont-de-Roide
610,25204,Morteau,25,1536,3183,4718,9608,Morteau
611,25401,Pontarlier,25,5037,4773,9810,22634,Pontarlier
612,25601,Montbéliard,25,11063,29263,40327,108502,Montbéliard
613,25602,Besançon,25,37756,17293,55050,135050,Besançon
614,26101,Buis-les-Baronnies,26,607,147,755,2271,Buis-les-Baronnies
615,26102,Allex,26,235,887,1122,2495,Allex
616,26103,Montélier,26,281,1220,1501,3528,Montélier
617,26104,Saint-Donat-sur-l'Herbasse,26,526,1059,1585,3854,Saint-Donat-sur-l'Herbasse
618,26105,Saint-Jean-en-Royans,26,589,738,1327,3512,Saint-Jean-en-Royans
619,26106,Saint-Uze,26,351,1123,1473,3840,Saint-Uze
620,26107,Anneyron,26,579,1052,1630,3859,Anneyron
621,26108,Châteauneuf-du-Rhône,26,500,1386,1885,4201,Châteauneuf-du-Rhône
622,26109,Dieulefit,26,831,543,1375,3948,Dieulefit
623,26110,Die,26,1292,316,1608,4357,Die
624,26111,Donzère,26,556,1572,2128,5343,Donzère
625,26201,Chabeuil,26,928,1951,2880,6690,Chabeuil
626,26202,Nyons,26,1323,657,1981,6950,Nyons
627,26203,Saint-Paul-Trois-Châteaux,26,1699,2465,4163,10081,Saint-Paul-Trois-Châteaux
628,26204,Beaumont-lès-Valence,26,924,3192,4116,9957,Beaumont-lès-Valence
629,26301,Pierrelatte,26,2696,2205,4901,13026,Pierrelatte
630,26302,Crest,26,2081,2974,5056,13122,Crest
631,26303,Livron-sur-Drôme,26,2089,4221,6310,15429,Livron-sur-Drôme
632,26501,Romans-sur-Isère,26,8893,11785,20678,55348,Romans-sur-Isère
633,27101,La Couture-Boussey,27,161,814,975,2232,La Couture-Boussey
634,27102,Routot,27,215,1097,1312,2843,Routot
635,27103,Bourg-Achard,27,372,920,1292,3011,Bourg-Achard
636,27104,La Bonneville-sur-Iton,27,183,1113,1296,3039,La Bonneville-sur-Iton
637,27105,La Haye-Malherbe,27,193,1239,1433,3101,La Haye-Malherbe
638,27106,La Saussaye,27,152,1276,1428,3215,La Saussaye
639,27107,Pîtres,27,354,1148,1502,3510,Pîtres
640,27108,Saint-André-de-l'Eure,27,455,800,1254,3481,Saint-André-de-l'Eure
641,27109,Breteuil,27,533,550,1083,3347,Breteuil
642,27110,Gasny,27,521,1078,1599,3656,Gasny
643,27111,Étrépagny,27,554,1022,1576,3782,Étrépagny
644,27112,Rugles,27,467,924,1390,3656,Rugles
645,27113,Romilly-sur-Andelle,27,387,1455,1842,4415,Romilly-sur-Andelle
646,27114,Fleury-sur-Andelle,27,531,1257,1787,4277,Fleury-sur-Andelle
647,27115,Brionne,27,518,1150,1669,4961,Brionne
648,27201,Neubourg,27,969,1270,2238,5221,Neubourg
649,27202,Pont-de-l'Arche,27,395,1919,2314,5381,Pont-de-l'Arche
650,27203,Beaumont-le-Roger,27,760,1512,2272,5970,Beaumont-le-Roger
651,27204,Conches-en-Ouche,27,709,1788,2497,6233,Conches-en-Ouche
652,27205,Verneuil-sur-Avre,27,1408,728,2136,6205,Verneuil-sur-Avre
653,27206,Pacy-sur-Eure,27,955,2130,3085,7221,Pacy-sur-Eure
654,27207,Andelys,27,1506,1698,3204,8445,Andelys
655,27301,Bernay,27,2262,2163,4425,11921,Bernay
656,27302,Gaillon,27,1732,5093,6826,16683,Gaillon
657,27303,Pont-Audemer,27,3048,5474,8519,21218,Pont-Audemer
658,27401,Vernon,27,4695,8080,12775,32393,Vernon
659,27402,Louviers,27,5284,11089,16373,43536,Louviers
660,27501,Évreux,27,14624,9407,24032,61116,Évreux
661,28101,Saint-Georges-sur-Eure,28,177,972,1149,2468,Saint-Georges-sur-Eure
662,28102,Châteauneuf-en-Thymerais,28,347,671,1019,2607,Châteauneuf-en-Thymerais
663,28103,Toury,28,431,704,1135,2613,Toury
664,28104,Courville-sur-Eure,28,340,768,1108,2794,Courville-sur-Eure
665,28105,Voves,28,503,721,1224,2946,Voves
666,28106,Illiers-Combray,28,540,732,1272,3352,Illiers-Combray
667,28107,Senonches,28,476,548,1024,3148,Senonches
668,28108,Cloyes-sur-le-Loir,28,404,1005,1410,3713,Cloyes-sur-le-Loir
669,28109,La Loupe,28,431,862,1293,3992,La Loupe
670,28110,Auneau,28,704,1239,1943,4133,Auneau
671,28111,Jouy,28,263,1527,1790,3953,Jouy
672,28112,Bonneval,28,795,935,1730,4637,Bonneval
673,28201,Brou,28,796,1132,1928,5179,Brou
674,28202,Gallardon,28,463,2041,2504,5481,Gallardon
675,28203,Maintenon,28,608,2749,3357,7263,Maintenon
676,28204,Nogent-le-Roi,28,817,3371,4188,9205,Nogent-le-Roi
677,28301,Nogent-le-Rotrou,28,3075,1570,4645,12087,Nogent-le-Rotrou
678,28302,Châteaudun,28,3455,2732,6187,17269,Châteaudun
679,28401,Dreux,28,6569,10059,16628,48305,Dreux
680,28501,Chartres,28,13201,24827,38026,88474,Chartres
681,29101,Lampaul-Plouarzel,29,115,625,741,2054,Lampaul-Plouarzel
682,29102,Kerlouan,29,217,668,885,2284,Kerlouan
683,29103,Conquet,29,260,676,936,2666,Conquet
684,29104,Camaret-sur-Mer,29,385,384,769,2609,Camaret-sur-Mer
685,29105,Saint-Thonan,29,149,1169,1320,2753,Saint-Thonan
686,29106,Plozévet,29,360,684,1044,2998,Plozévet
687,29107,Pont-Aven,29,508,552,1060,2844,Pont-Aven
688,29108,Pleyber-Christ,29,371,888,1259,3070,Pleyber-Christ
689,29109,Bourg-Blanc,29,328,1204,1532,3399,Bourg-Blanc
690,29110,Saint-Évarzec,29,381,1126,1507,3486,Saint-Évarzec
691,29111,Loperhet,29,354,1318,1672,3602,Loperhet
692,29112,Landéda,29,357,1159,1516,3612,Landéda
693,29113,Plougonvelin,29,291,1259,1549,3760,Plougonvelin
694,29114,Plouvien,29,349,1321,1670,3693,Plouvien
695,29115,Pleyben,29,516,814,1330,3690,Pleyben
696,29116,Châteauneuf-du-Faou,29,690,597,1288,3666,Châteauneuf-du-Faou
697,29117,Pont-de-Buis-lès-Quimerch,29,635,996,1632,3867,Pont-de-Buis-lès-Quimerch
698,29118,Plouescat,29,524,844,1368,3609,Plouescat
699,29119,Cléder,29,692,904,1596,3824,Cléder
700,29120,Plougasnou,29,658,698,1356,3829,Plougasnou
701,29121,Clohars-Carnoët,29,472,996,1468,4057,Clohars-Carnoët
702,29122,Riec-sur-Belon,29,510,1016,1525,4131,Riec-sur-Belon
703,29123,Plouigneau,29,593,1559,2151,4753,Plouigneau
704,29124,Carantec,29,485,1092,1578,4487,Carantec
705,29125,Porspoder,29,443,1426,1869,4936,Porspoder
706,29126,Locmaria-Plouzané,29,321,1940,2261,4826,Locmaria-Plouzané
707,29201,Scaër,29,908,1036,1944,5290,Scaër
708,29202,Bannalec,29,854,1360,2214,5450,Bannalec
709,29203,Plonéour-Lanvern,29,648,1824,2472,5825,Plonéour-Lanvern
710,29204,Châteaulin,29,1177,1085,2261,5653,Châteaulin
711,29205,Ploudalmézeau,29,879,1570,2450,6301,Ploudalmézeau
712,29206,Moëlan-sur-Mer,29,806,1597,2403,6968,Moëlan-sur-Mer
713,29207,Rosporden,29,1124,1876,3000,7227,Rosporden
714,29208,Briec,29,1095,2238,3333,7488,Briec
715,29209,Guilers,29,502,2419,2921,7415,Guilers
716,29210,Saint-Renan,29,768,2410,3177,7515,Saint-Renan
717,29211,Plabennec,29,954,2510,3465,8084,Plabennec
718,29212,Crozon,29,1797,1064,2860,7809,Crozon
719,29213,Plouhinec - Audierne,29,858,1485,2344,7978,Plouhinec - Audierne
720,29301,Landivisiau,29,2236,2693,4929,11191,Landivisiau
721,29302,Plouguerneau - Lannilis,29,1459,3034,4493,11686,Plouguerneau - Lannilis
722,29303,Lesneven,29,1294,3802,5097,12648,Lesneven
723,29304,Quimperlé,29,2430,3169,5598,14015,Quimperlé
724,29305,Saint-Pol-de-Léon,29,2337,2505,4842,12814,Saint-Pol-de-Léon
725,29306,Pont-l'Abbé,29,1828,3179,5006,13808,Pont-l'Abbé
726,29307,Douarnenez,29,3574,2106,5680,14912,Douarnenez
727,29308,Landerneau,29,2544,4612,7156,17042,Landerneau
728,29401,Penmarch,29,2713,5445,8158,23221,Penmarch
729,29402,Fouesnant,29,2541,6426,8965,23255,Fouesnant
730,29403,Morlaix,29,4702,5593,10295,26213,Morlaix
731,29404,Concarneau,29,4665,4788,9453,25885,Concarneau
732,29501,Quimper,29,20868,12943,33812,79067,Quimper
733,29701,Brest,29,47346,33178,80524,199852,Brest
734,2A101,Bonifacio,2A,968,176,1144,2955,Bonifacio
735,2A102,Sartène,2A,958,304,1262,3259,Sartène
736,2A103,Bastelicaccia,2A,279,1211,1490,3283,Bastelicaccia
737,2A104,Propriano,2A,1034,539,1572,4034,Propriano
738,2A105,Afa,2A,336,1714,2050,4371,Afa
739,2A301,Porto-Vecchio,2A,4007,409,4416,11035,Porto-Vecchio
740,2A501,Ajaccio,2A,24815,2639,27454,65542,Ajaccio
741,2B101,Prunelli-di-Fiumorbo,2B,638,685,1323,3410,Prunelli-di-Fiumorbo
742,2B102,Ghisonaccia,2B,1039,458,1497,3823,Ghisonaccia
743,2B103,L'Île-Rousse,2B,1028,800,1828,4887,L'Île-Rousse
744,2B201,Calvi,2B,2308,228,2536,5394,Calvi
745,2B202,Penta-di-Casinca,2B,829,1623,2453,6648,Penta-di-Casinca
746,2B203,Corte,2B,1918,337,2255,6915,Corte
747,2B301,Borgo,2B,2311,4840,7152,17554,Borgo
748,2B501,Bastia,2B,14486,11815,26301,65109,Bastia
749,30101,Bezouce,30,211,557,767,2126,Bezouce
750,30102,Saint-Laurent-des-Arbres,30,224,900,1124,2511,Saint-Laurent-des-Arbres
751,30103,Aubord,30,247,839,1086,2369,Aubord
752,30104,Le Cailar,30,246,829,1075,2362,Le Cailar
753,30105,Connaux,30,175,912,1087,2563,Connaux
754,30106,Saint-Jean-du-Gard,30,564,359,923,2684,Saint-Jean-du-Gard
755,30107,Quissac,30,458,580,1037,2972,Quissac
756,30108,Saint-Gervasy,30,314,1009,1323,3148,Saint-Gervasy
757,30109,Jonquières-Saint-Vincent,30,371,900,1271,3120,Jonquières-Saint-Vincent
758,30110,Saint-Geniès-de-Malgoirès,30,355,1032,1386,3404,Saint-Geniès-de-Malgoirès
759,30111,Saint-Quentin-la-Poterie,30,429,945,1374,3240,Saint-Quentin-la-Poterie
760,30112,Saint-Laurent-d'Aigouze,30,420,1012,1432,3278,Saint-Laurent-d'Aigouze
761,30113,Beauvoisin,30,409,1275,1683,3741,Beauvoisin
762,30114,Clarensac,30,318,1290,1608,3820,Clarensac
763,30115,Générac,30,496,1240,1736,3982,Générac
764,30116,Saint-Hippolyte-du-Fort,30,760,576,1336,3830,Saint-Hippolyte-du-Fort
765,30117,Aramon,30,588,920,1508,3816,Aramon
766,30118,Poulx,30,332,1546,1878,4032,Poulx
767,30119,Aimargues,30,572,1116,1687,4313,Aimargues
768,30120,Garons,30,409,1369,1779,4475,Garons
769,30121,Calvisson,30,557,1629,2186,4994,Calvisson
770,30122,Langlade,30,339,1646,1986,4522,Langlade
771,30123,Remoulins,30,600,1368,1967,4802,Remoulins
772,30124,Bessèges,30,541,599,1138,4569,Bessèges
773,30201,Roquemaure,30,636,1508,2144,5424,Roquemaure
774,30202,Laudun-l'Ardoise,30,1334,1291,2625,5723,Laudun-l'Ardoise
775,30203,Bouillargues,30,600,1976,2576,6134,Bouillargues
776,30204,Pujaut,30,449,2044,2494,5783,Pujaut
777,30205,Bellegarde,30,849,1737,2586,6282,Bellegarde
778,30206,Montfrin,30,614,2141,2754,7122,Montfrin
779,30207,Rochefort-du-Gard,30,676,2606,3282,7272,Rochefort-du-Gard
780,30208,Sommières,30,843,1833,2676,7249,Sommières
781,30209,Vigan,30,1246,1225,2470,7137,Vigan
782,30210,Aigues-Mortes,30,1472,1936,3408,8341,Aigues-Mortes
783,30211,Vergèze,30,914,2434,3348,8211,Vergèze
784,30212,Manduel,30,818,2878,3696,9453,Manduel
785,30213,La Grand-Combe,30,748,1521,2270,9642,La Grand-Combe
786,30301,Uzès,30,2020,1920,3939,11764,Uzès
787,30302,Vauvert,30,1434,2326,3760,11023,Vauvert
788,30303,Saint-Gilles,30,2154,2502,4656,13564,Saint-Gilles
789,30304,Pont-Saint-Esprit,30,1915,3839,5754,15215,Pont-Saint-Esprit
790,30401,Bagnols-sur-Cèze,30,3986,3880,7865,22331,Bagnols-sur-Cèze
791,30501,Alès,30,13209,18193,31400,93363,Alès
792,30601,Nîmes,30,42156,19476,61633,175503,Nîmes
793,31101,Boussens,31,244,665,909,2294,Boussens
794,31102,Rieux,31,408,632,1040,2486,Rieux
795,31103,Bérat,31,200,1077,1277,2747,Bérat
796,31104,Lavernose-Lacasse,31,170,1038,1208,2699,Lavernose-Lacasse
797,31105,Montesquieu-Volvestre,31,457,728,1185,2997,Montesquieu-Volvestre
